time,duration,string,fret,finger
135.000000,0.15,3,13,5
135.000000,0.15,4,13,5
135.000000,0.15,5,11,5
135.000000,0.15,6,11,5
135.150000,0.15,1,11,5
135.150000,0.15,2,12,5
135.150000,0.15,3,13,5
135.150000,0.15,4,13,5
135.150000,0.15,5,11,5
135.150000,0.15,6,11,5
135.300000,0.15,1,11,5
135.300000,0.15,2,12,5
135.300000,0.15,3,13,5
135.300000,0.15,4,13,5
135.300000,0.15,5,11,5
135.300000,0.15,6,11,5
135.450000,0.15,1,11,5
135.450000,0.15,2,12,5
135.450000,0.15,3,13,5
135.450000,0.15,4,13,5
135.450000,0.15,5,11,5
135.450000,0.15,6,11,5
135.600000,0.15,1,11,5
135.600000,0.15,2,12,5
135.600000,0.15,3,13,5
135.600000,0.15,4,13,5
135.600000,0.15,5,11,5
135.600000,0.15,6,11,5
135.750000,0.15,1,11,5
135.750000,0.15,2,12,5
135.750000,0.15,3,13,5
135.750000,0.15,4,13,5
135.750000,0.15,5,11,5
135.750000,0.15,6,11,5
135.900000,0.15,1,11,5
135.900000,0.15,2,12,5
135.900000,0.15,3,13,5
135.900000,0.15,4,13,5
135.900000,0.15,5,11,5
135.900000,0.15,6,11,5
136.050000,0.15,1,11,5
136.050000,0.15,2,12,5
136.050000,0.15,3,13,5
136.050000,0.15,4,13,5
136.050000,0.15,5,11,5
136.050000,0.15,6,11,5
136.200000,0.15,1,11,5
136.200000,0.15,2,12,5
136.200000,0.15,3,13,5
136.200000,0.15,4,13,5
136.200000,0.15,5,11,5
136.200000,0.15,6,11,5
136.350000,0.15,1,11,5
136.350000,0.15,2,12,5
136.350000,0.15,3,13,5
136.350000,0.15,4,13,5
136.350000,0.15,5,11,5
136.350000,0.15,6,11,5
136.500000,0.15,1,11,5
136.500000,0.15,2,12,5
136.500000,0.15,3,13,5
136.500000,0.15,4,13,5
136.500000,0.15,5,11,5
136.500000,0.15,6,11,5
136.650000,0.15,1,11,5
136.650000,0.15,2,12,5
136.650000,0.15,3,13,5
136.650000,0.15,4,13,5
136.650000,0.15,5,11,5
136.650000,0.15,6,11,5
136.800000,0.15,1,11,5
136.800000,0.15,2,12,5
136.800000,0.15,3,13,5
136.800000,0.15,4,13,5
136.800000,0.15,5,11,5
136.800000,0.15,6,11,5
136.950000,0.15,1,11,5
136.950000,0.15,2,12,5
136.950000,0.15,3,13,5
136.950000,0.15,4,13,5
136.950000,0.15,5,11,5
136.950000,0.15,6,11,5
137.100000,0.15,1,11,5
137.100000,0.15,2,12,5
137.100000,0.15,3,13,5
137.100000,0.15,4,13,5
137.100000,0.15,5,11,5
137.100000,0.15,6,11,5
137.250000,0.15,1,11,5
137.250000,0.15,2,12,5
137.250000,0.15,3,13,5
137.250000,0.15,4,13,5
137.250000,0.15,5,11,5
137.250000,0.15,6,11,5
137.400000,0.15,1,11,5
137.400000,0.15,2,12,5
137.400000,0.15,3,13,5
137.400000,0.15,4,13,5
137.400000,0.15,5,11,5
137.400000,0.15,6,11,5
137.550000,0.15,1,11,5
137.550000,0.15,2,12,5
137.550000,0.15,3,13,5
137.550000,0.15,4,13,5
137.550000,0.15,5,11,5
137.550000,0.15,6,11,5
137.700000,0.15,1,11,5
137.700000,0.15,2,12,5
137.700000,0.15,3,13,5
137.700000,0.15,4,13,5
137.700000,0.15,5,11,5
137.700000,0.15,6,11,5
137.850000,0.15,1,11,5
137.850000,0.15,2,12,5
137.850000,0.15,3,13,5
137.850000,0.15,4,13,5
137.850000,0.15,5,11,5
137.850000,0.15,6,11,5
138.000000,0.15,1,11,5
138.000000,0.15,2,12,5
138.000000,0.15,3,13,5
138.000000,0.15,4,13,5
138.000000,0.15,5,11,5
138.000000,0.15,6,11,5
138.150000,0.15,1,11,5
138.150000,0.15,2,12,5
138.150000,0.15,3,13,5
138.150000,0.15,4,13,5
138.150000,0.15,5,11,5
138.150000,0.15,6,11,5
138.300000,0.15,1,11,5
138.300000,0.15,2,12,5
138.300000,0.15,3,13,5
138.300000,0.15,4,13,5
138.300000,0.15,5,11,5
138.300000,0.15,6,11,5
138.450000,0.15,1,11,5
138.450000,0.15,2,12,5
138.450000,0.15,3,13,5
138.450000,0.15,4,13,5
138.450000,0.15,5,11,5
138.450000,0.15,6,11,5
138.600000,0.15,1,11,5
138.600000,0.15,2,12,5
138.600000,0.15,3,13,5
138.600000,0.15,4,13,5
138.600000,0.15,5,11,5
138.600000,0.15,6,11,5
138.750000,0.15,1,11,5
138.750000,0.15,2,12,5
138.750000,0.15,3,13,5
138.750000,0.15,4,13,5
138.750000,0.15,5,11,5
138.750000,0.15,6,11,5
138.900000,0.15,1,11,5
138.900000,0.15,2,12,5
138.900000,0.15,3,13,5
138.900000,0.15,4,13,5
138.900000,0.15,5,11,5
138.900000,0.15,6,11,5
139.050000,0.15,1,11,5
139.050000,0.15,2,12,5
139.050000,0.15,3,13,5
139.050000,0.15,4,13,5
139.050000,0.15,5,11,5
139.050000,0.15,6,11,5
139.200000,0.15,1,7,5
139.200000,0.15,2,7,5
139.200000,0.15,3,8,5
139.200000,0.15,4,9,5
139.200000,0.15,5,9,5
139.200000,0.15,6,7,5
139.350000,0.15,1,7,5
139.350000,0.15,2,7,5
139.350000,0.15,3,8,5
139.350000,0.15,4,9,5
139.350000,0.15,5,9,5
139.350000,0.15,6,7,5
139.500000,0.15,1,7,5
139.500000,0.15,2,7,5
139.500000,0.15,3,8,5
139.500000,0.15,4,9,5
139.500000,0.15,5,9,5
139.500000,0.15,6,7,5
139.650000,0.15,1,7,5
139.650000,0.15,2,7,5
139.650000,0.15,3,8,5
139.650000,0.15,4,9,5
139.650000,0.15,5,9,5
139.650000,0.15,6,7,5
139.800000,0.15,1,7,5
139.800000,0.15,2,7,5
139.800000,0.15,3,8,5
139.800000,0.15,4,9,5
139.800000,0.15,5,9,5
139.800000,0.15,6,7,5
139.950000,0.15,1,7,5
139.950000,0.15,2,7,5
139.950000,0.15,3,8,5
139.950000,0.15,4,9,5
139.950000,0.15,5,9,5
139.950000,0.15,6,7,5
140.100000,0.15,1,7,5
140.100000,0.15,2,7,5
140.100000,0.15,3,8,5
140.100000,0.15,4,9,5
140.100000,0.15,5,9,5
140.100000,0.15,6,7,5
140.250000,0.15,1,7,5
140.250000,0.15,2,7,5
140.250000,0.15,3,8,5
140.250000,0.15,4,9,5
140.250000,0.15,5,9,5
140.250000,0.15,6,7,5
140.400000,0.15,1,7,5
140.400000,0.15,2,7,5
140.400000,0.15,3,8,5
140.400000,0.15,4,9,5
140.400000,0.15,5,9,5
140.400000,0.15,6,7,5
140.550000,0.15,1,7,5
140.550000,0.15,2,7,5
140.550000,0.15,3,8,5
140.550000,0.15,4,9,5
140.550000,0.15,5,9,5
140.550000,0.15,6,7,5
140.700000,0.15,1,7,5
140.700000,0.15,2,7,5
140.700000,0.15,3,8,5
140.700000,0.15,4,9,5
140.700000,0.15,5,9,5
140.700000,0.15,6,7,5
140.850000,0.15,1,7,5
140.850000,0.15,2,7,5
140.850000,0.15,3,8,5
140.850000,0.15,4,9,5
140.850000,0.15,5,9,5
140.850000,0.15,6,7,5
141.000000,0.15,1,7,5
141.000000,0.15,2,7,5
141.000000,0.15,3,8,5
141.000000,0.15,4,9,5
141.000000,0.15,5,9,5
141.000000,0.15,6,7,5
141.150000,0.15,1,7,5
141.150000,0.15,2,7,5
141.150000,0.15,3,8,5
141.150000,0.15,4,9,5
141.150000,0.15,5,9,5
141.150000,0.15,6,7,5
141.300000,0.15,1,7,5
141.300000,0.15,2,7,5
141.300000,0.15,3,8,5
141.300000,0.15,4,9,5
141.300000,0.15,5,9,5
141.300000,0.15,6,7,5
141.450000,0.15,1,7,5
141.450000,0.15,2,7,5
141.450000,0.15,3,8,5
141.450000,0.15,4,9,5
141.450000,0.15,5,9,5
141.450000,0.15,6,7,5
141.600000,0.15,1,9,3
141.600000,0.15,2,11,2
141.600000,0.15,3,11,2
141.600000,0.15,4,11,4
141.600000,0.15,5,9,1
141.600000,0.15,6,9,1
141.750000,0.15,1,9,3
141.750000,0.15,2,11,2
141.750000,0.15,3,11,2
141.750000,0.15,4,11,4
141.750000,0.15,5,9,1
141.750000,0.15,6,9,1
141.900000,0.15,1,9,3
141.900000,0.15,2,11,4
141.900000,0.15,3,11,2
141.900000,0.15,4,11,2
141.900000,0.15,5,9,1
141.900000,0.15,6,9,1
142.050000,0.15,1,9,3
142.050000,0.15,2,11,2
142.050000,0.15,3,11,2
142.050000,0.15,4,11,4
142.050000,0.15,5,9,1
142.050000,0.15,6,9,1
142.200000,0.15,1,9,3
142.200000,0.15,2,11,2
142.200000,0.15,3,11,2
142.200000,0.15,4,11,4
142.200000,0.15,5,9,1
142.200000,0.15,6,9,1
142.350000,0.15,1,9,3
142.350000,0.15,2,11,2
142.350000,0.15,3,11,2
142.350000,0.15,4,11,4
142.350000,0.15,5,9,1
142.350000,0.15,6,9,1
142.500000,0.15,1,9,3
142.500000,0.15,2,11,4
142.500000,0.15,3,11,2
142.500000,0.15,4,11,2
142.500000,0.15,5,9,1
142.500000,0.15,6,9,1
142.650000,0.15,1,9,3
142.650000,0.15,2,11,2
142.650000,0.15,3,11,2
142.650000,0.15,4,11,4
142.650000,0.15,5,9,1
142.650000,0.15,6,9,1
142.800000,0.15,1,9,3
142.800000,0.15,2,11,2
142.800000,0.15,3,11,2
142.800000,0.15,4,11,4
142.800000,0.15,5,9,1
142.800000,0.15,6,9,1
142.950000,0.15,1,9,3
142.950000,0.15,2,11,2
142.950000,0.15,3,11,2
142.950000,0.15,4,11,4
142.950000,0.15,5,9,1
142.950000,0.15,6,9,1
143.100000,0.15,1,9,3
143.100000,0.15,2,11,4
143.100000,0.15,3,11,2
143.100000,0.15,4,11,2
143.100000,0.15,5,9,1
143.100000,0.15,6,9,1
143.250000,0.15,1,9,3
143.250000,0.15,2,11,2
143.250000,0.15,3,11,2
143.250000,0.15,4,11,4
143.250000,0.15,5,9,1
143.250000,0.15,6,9,1
143.400000,0.15,1,9,3
143.400000,0.15,2,11,2
143.400000,0.15,3,11,2
143.400000,0.15,4,11,4
143.400000,0.15,5,9,1
143.400000,0.15,6,9,1
143.550000,0.15,1,9,3
143.550000,0.15,2,11,2
143.550000,0.15,3,11,2
143.550000,0.15,4,11,4
143.550000,0.15,5,9,1
143.550000,0.15,6,9,1
143.700000,0.15,1,9,3
143.700000,0.15,2,11,4
143.700000,0.15,3,11,2
143.700000,0.15,4,11,2
143.700000,0.15,5,9,1
143.700000,0.15,6,9,1
143.850000,0.15,1,9,3
143.850000,0.15,2,11,2
143.850000,0.15,3,11,2
143.850000,0.15,4,11,4
143.850000,0.15,5,9,1
143.850000,0.15,6,9,1
144.000000,0.15,1,11,5
144.000000,0.15,2,12,5
144.000000,0.15,3,13,5
144.000000,0.15,4,13,5
144.000000,0.15,5,11,5
144.000000,0.15,6,11,5
144.150000,0.15,1,11,5
144.150000,0.15,2,12,5
144.150000,0.15,3,13,5
144.150000,0.15,4,13,5
144.150000,0.15,5,11,5
144.150000,0.15,6,11,5
144.300000,0.15,1,11,5
144.300000,0.15,2,12,5
144.300000,0.15,3,13,5
144.300000,0.15,4,13,5
144.300000,0.15,5,11,5
144.300000,0.15,6,11,5
144.450000,0.15,1,11,5
144.450000,0.15,2,12,5
144.450000,0.15,3,13,5
144.450000,0.15,4,13,5
144.450000,0.15,5,11,5
144.450000,0.15,6,11,5
144.600000,0.15,1,11,5
144.600000,0.15,2,12,5
144.600000,0.15,3,13,5
144.600000,0.15,4,13,5
144.600000,0.15,5,11,5
144.600000,0.15,6,11,5
144.750000,0.15,1,11,5
144.750000,0.15,2,12,5
144.750000,0.15,3,13,5
144.750000,0.15,4,13,5
144.750000,0.15,5,11,5
144.750000,0.15,6,11,5
144.900000,0.15,1,11,5
144.900000,0.15,2,12,5
144.900000,0.15,3,13,5
144.900000,0.15,4,13,5
144.900000,0.15,5,11,5
144.900000,0.15,6,11,5
145.050000,0.15,1,11,5
145.050000,0.15,2,12,5
145.050000,0.15,3,13,5
145.050000,0.15,4,13,5
145.050000,0.15,5,11,5
145.050000,0.15,6,11,5
145.200000,0.15,1,11,5
145.200000,0.15,2,12,5
145.200000,0.15,3,13,5
145.200000,0.15,4,13,5
145.200000,0.15,5,11,5
145.200000,0.15,6,11,5
145.350000,0.15,1,11,5
145.350000,0.15,2,12,5
145.350000,0.15,3,13,5
145.350000,0.15,4,13,5
145.350000,0.15,5,11,5
145.350000,0.15,6,11,5
145.500000,0.15,1,11,5
145.500000,0.15,2,12,5
145.500000,0.15,3,13,5
145.500000,0.15,4,13,5
145.500000,0.15,5,11,5
145.500000,0.15,6,11,5
145.650000,0.15,1,11,5
145.650000,0.15,2,12,5
145.650000,0.15,3,13,5
145.650000,0.15,4,13,5
145.650000,0.15,5,11,5
145.650000,0.15,6,11,5
145.800000,0.15,1,11,5
145.800000,0.15,2,12,5
145.800000,0.15,3,13,5
145.800000,0.15,4,13,5
145.800000,0.15,5,11,5
145.800000,0.15,6,11,5
145.950000,0.15,1,11,5
145.950000,0.15,2,12,5
145.950000,0.15,3,13,5
145.950000,0.15,4,13,5
145.950000,0.15,5,11,5
145.950000,0.15,6,11,5
146.100000,0.15,1,11,5
146.100000,0.15,2,12,5
146.100000,0.15,3,13,5
146.100000,0.15,4,13,5
146.100000,0.15,5,11,5
146.100000,0.15,6,11,5
146.250000,0.15,1,11,5
146.250000,0.15,2,12,5
146.250000,0.15,3,13,5
146.250000,0.15,4,13,5
146.250000,0.15,5,11,5
146.250000,0.15,6,11,5
146.400000,0.15,1,11,5
146.400000,0.15,2,12,5
146.400000,0.15,3,13,5
146.400000,0.15,4,13,5
146.400000,0.15,5,11,5
146.400000,0.15,6,11,5
146.550000,0.15,1,11,5
146.550000,0.15,2,12,5
146.550000,0.15,3,13,5
146.550000,0.15,4,13,5
146.550000,0.15,5,11,5
146.550000,0.15,6,11,5
146.700000,0.15,1,11,5
146.700000,0.15,2,12,5
146.700000,0.15,3,13,5
146.700000,0.15,4,13,5
146.700000,0.15,5,11,5
146.700000,0.15,6,11,5
146.850000,0.15,1,11,5
146.850000,0.15,2,12,5
146.850000,0.15,3,13,5
146.850000,0.15,4,13,5
146.850000,0.15,5,11,5
146.850000,0.15,6,11,5
147.000000,0.15,1,11,5
147.000000,0.15,2,12,5
147.000000,0.15,3,13,5
147.000000,0.15,4,13,5
147.000000,0.15,5,11,5
147.000000,0.15,6,11,5
147.150000,0.15,1,11,5
147.150000,0.15,2,12,5
147.150000,0.15,3,13,5
147.150000,0.15,4,13,5
147.150000,0.15,5,11,5
147.150000,0.15,6,11,5
147.300000,0.15,1,11,5
147.300000,0.15,2,12,5
147.300000,0.15,3,13,5
147.300000,0.15,4,13,5
147.300000,0.15,5,11,5
147.300000,0.15,6,11,5
147.450000,0.15,1,11,5
147.450000,0.15,2,12,5
147.450000,0.15,3,13,5
147.450000,0.15,4,13,5
147.450000,0.15,5,11,5
147.450000,0.15,6,11,5
147.600000,0.15,1,11,5
147.600000,0.15,2,12,5
147.600000,0.15,3,13,5
147.600000,0.15,4,13,5
147.600000,0.15,5,11,5
147.600000,0.15,6,11,5
147.750000,0.15,1,11,5
147.750000,0.15,2,12,5
147.750000,0.15,3,13,5
147.750000,0.15,4,13,5
147.750000,0.15,5,11,5
147.750000,0.15,6,11,5
147.900000,0.15,1,11,5
147.900000,0.15,2,12,5
147.900000,0.15,3,13,5
147.900000,0.15,4,13,5
147.900000,0.15,5,11,5
147.900000,0.15,6,11,5
148.050000,0.15,1,11,5
148.050000,0.15,2,12,5
148.050000,0.15,3,13,5
148.050000,0.15,4,13,5
148.050000,0.15,5,11,5
148.050000,0.15,6,11,5
148.200000,0.15,1,11,5
148.200000,0.15,2,12,5
148.200000,0.15,3,13,5
148.200000,0.15,4,13,5
148.200000,0.15,5,11,5
148.200000,0.15,6,11,5
148.350000,0.15,1,11,5
148.350000,0.15,2,12,5
148.350000,0.15,3,13,5
148.350000,0.15,4,13,5
148.350000,0.15,5,11,5
148.350000,0.15,6,11,5
148.500000,0.15,1,11,5
148.500000,0.15,2,12,5
148.500000,0.15,3,13,5
148.500000,0.15,4,13,5
148.500000,0.15,5,11,5
148.500000,0.15,6,11,5
148.650000,0.15,1,11,5
148.650000,0.15,2,12,5
148.650000,0.15,3,13,5
148.650000,0.15,4,13,5
148.650000,0.15,5,11,5
148.650000,0.15,6,11,5
148.800000,0.15,5,6,5
148.950000,0.15,4,6,4
149.100000,0.15,3,4,3
149.250000,0.15,4,6,2
149.400000,0.09999999999999999,3,4,3
149.500000,0.09999999999999999,3,6,2
149.600000,0.09999999999999999,3,4,3
149.700000,0.15,4,6,2
149.850000,0.15,3,4,3
150.000000,0.15,5,7,4
150.150000,0.15,4,6,2
150.300000,0.15,3,4,3
150.450000,0.15,4,6,1
150.600000,0.09999999999999999,3,4,3
150.700000,0.09999999999999999,3,6,1
150.800000,0.09999999999999999,3,4,3
150.900000,0.15,4,6,1
151.050000,0.15,3,4,3
151.200000,0.15,6,7,4
151.350000,0.15,5,6,1
151.500000,0.15,4,4,3
151.650000,0.15,5,6,2
151.800000,0.09999999999999999,4,4,3
151.900000,0.09999999999999999,4,6,1
152.000000,0.09999999999999999,4,4,3
152.100000,0.15,5,6,1
152.250000,0.15,4,4,3
152.400000,0.15,5,9,4
152.550000,0.15,4,8,2
152.700000,0.15,3,6,1
152.850000,0.15,4,8,2
153.000000,0.09999999999999999,3,6,1
153.100000,0.09999999999999999,3,8,2
153.200000,0.09999999999999999,3,6,1
153.300000,0.15,4,8,2
153.450000,0.15,3,6,1
153.600000,0.15,5,6,1
153.750000,0.15,4,6,1
153.900000,0.15,3,4,3
154.050000,0.15,4,6,1
154.200000,0.09999999999999999,3,4,3
154.300000,0.09999999999999999,3,6,1
154.400000,0.09999999999999999,3,4,3
154.500000,0.15,4,6,1
154.650000,0.15,3,4,3
154.800000,0.15,5,7,2
154.950000,0.15,4,6,1
155.100000,0.15,3,4,3
155.250000,0.15,4,6,1
155.400000,0.09999999999999999,3,4,3
155.500000,0.09999999999999999,3,6,1
155.600000,0.09999999999999999,3,4,3
155.700000,0.15,4,6,1
155.850000,0.15,3,4,3
156.000000,0.15,6,7,2
156.150000,0.15,5,6,1
156.300000,0.15,4,4,3
156.450000,0.15,5,6,1
156.600000,0.09999999999999999,4,4,3
156.700000,0.09999999999999999,4,6,1
156.800000,0.09999999999999999,4,4,3
156.900000,0.15,5,6,1
157.050000,0.15,4,4,3
157.200000,0.15,6,6,1
157.350000,0.15,5,4,3
157.500000,0.15,4,4,3
157.650000,0.15,5,4,3
157.800000,0.09999999999999999,4,4,3
157.900000,0.09999999999999999,4,6,1
158.000000,0.09999999999999999,4,4,3
158.100000,0.15,5,4,3
158.250000,0.15,4,4,3
158.400000,0.15,5,6,1
158.550000,0.15,4,6,1
158.700000,0.15,3,4,3
158.850000,0.15,4,6,1
159.000000,0.09999999999999999,3,4,3
159.100000,0.09999999999999999,3,6,1
159.200000,0.09999999999999999,3,4,3
159.300000,0.15,4,6,1
159.450000,0.15,3,4,3
159.600000,0.15,5,7,2
159.750000,0.15,4,6,1
159.900000,0.15,3,4,3
160.050000,0.15,4,6,1
160.200000,0.09999999999999999,3,4,3
160.300000,0.09999999999999999,3,6,1
160.400000,0.09999999999999999,3,4,3
160.500000,0.15,4,6,1
160.650000,0.15,3,4,3
160.800000,0.15,6,7,2
160.950000,0.15,5,6,1
161.100000,0.15,4,4,3
161.250000,0.15,5,6,1
161.400000,0.09999999999999999,4,4,3
161.500000,0.09999999999999999,4,6,1
161.600000,0.09999999999999999,4,4,3
161.700000,0.15,5,6,1
161.850000,0.15,4,4,3
162.000000,0.15,5,9,4
162.150000,0.15,4,8,2
162.300000,0.15,3,6,1
162.450000,0.15,4,8,2
162.600000,0.09999999999999999,3,6,1
162.700000,0.09999999999999999,3,8,2
162.800000,0.09999999999999999,3,6,1
162.900000,0.15,4,8,2
163.050000,0.15,3,6,1
163.200000,0.15,5,6,1
163.350000,0.15,4,6,1
163.500000,0.15,3,4,3
163.650000,0.15,4,6,1
163.800000,0.09999999999999999,3,4,3
163.900000,0.09999999999999999,3,6,1
164.000000,0.09999999999999999,3,4,3
164.100000,0.15,4,6,1
164.250000,0.15,3,4,3
164.400000,0.15,5,7,2
164.550000,0.15,4,6,1
164.700000,0.15,3,4,3
164.850000,0.15,4,6,1
165.000000,0.09999999999999999,3,4,3
165.100000,0.09999999999999999,3,6,1
165.200000,0.09999999999999999,3,4,3
165.300000,0.15,4,6,1
165.450000,0.15,3,4,3
165.600000,0.15,6,7,2
165.750000,0.15,5,6,1
165.900000,0.15,4,4,3
166.050000,0.15,5,6,1
166.200000,0.09999999999999999,4,4,3
166.300000,0.09999999999999999,4,6,1
166.400000,0.09999999999999999,4,4,3
166.500000,0.15,5,6,1
166.650000,0.15,4,4,3
166.800000,0.15,6,6,1
166.950000,0.15,5,4,3
167.100000,0.15,4,4,3
167.250000,0.15,5,4,3
167.400000,0.09999999999999999,4,4,3
167.500000,0.09999999999999999,4,6,1
167.600000,0.09999999999999999,4,4,3
167.700000,0.15,5,4,3
167.850000,0.15,4,4,3
168.000000,0.15,5,6,1
168.150000,0.15,4,6,1
168.300000,0.15,3,4,3
168.450000,0.15,4,6,1
168.600000,0.09999999999999999,3,4,3
168.700000,0.09999999999999999,3,6,1
168.800000,0.09999999999999999,3,4,3
168.900000,0.15,4,6,1
169.050000,0.15,3,4,3
169.200000,0.15,5,7,2
169.350000,0.15,4,6,1
169.500000,0.15,3,4,3
169.650000,0.15,4,6,1
169.800000,0.09999999999999999,3,4,3
169.900000,0.09999999999999999,3,6,1
170.000000,0.09999999999999999,3,4,3
170.100000,0.15,4,6,1
170.250000,0.15,3,4,3
170.400000,0.15,6,7,2
170.550000,0.15,5,6,1
170.700000,0.15,4,4,3
170.850000,0.15,5,6,1
171.000000,0.09999999999999999,4,4,3
171.100000,0.09999999999999999,4,6,1
171.200000,0.09999999999999999,4,4,3
171.300000,0.15,5,6,1
171.450000,0.15,4,4,3
171.600000,0.15,5,9,4
171.750000,0.15,4,8,2
171.900000,0.15,3,6,1
172.050000,0.15,4,8,2
172.200000,0.09999999999999999,3,6,1
172.300000,0.09999999999999999,3,8,2
172.400000,0.09999999999999999,3,6,1
172.500000,0.15,4,8,2
172.650000,0.15,3,6,1
172.800000,0.15,5,6,1
172.950000,0.15,4,6,1
173.100000,0.15,3,4,3
173.250000,0.15,4,6,1
173.400000,0.09999999999999999,3,4,3
173.500000,0.09999999999999999,3,6,1
173.600000,0.09999999999999999,3,4,3
173.700000,0.15,4,6,1
173.850000,0.15,3,4,3
174.000000,0.15,5,7,2
174.150000,0.15,4,6,1
174.300000,0.15,3,4,3
174.450000,0.15,4,6,1
174.600000,0.09999999999999999,3,4,3
174.700000,0.09999999999999999,3,6,1
174.800000,0.09999999999999999,3,4,3
174.900000,0.15,4,6,1
175.050000,0.15,3,4,3
175.200000,0.15,6,7,2
175.350000,0.15,5,6,1
175.500000,0.15,4,4,3
175.650000,0.15,5,6,1
175.800000,0.09999999999999999,4,4,3
175.900000,0.09999999999999999,4,6,1
176.000000,0.09999999999999999,4,4,3
176.100000,0.15,5,6,1
176.250000,0.15,4,4,3
176.400000,0.15,6,6,1
176.550000,0.15,5,4,3
176.700000,0.15,4,4,3
176.850000,0.15,5,4,3
177.000000,0.09999999999999999,4,4,3
177.100000,0.09999999999999999,4,6,1
177.200000,0.09999999999999999,4,4,3
177.300000,0.15,5,4,3
177.450000,0.15,4,4,3
177.600000,0.15,5,6,1
177.750000,0.15,4,6,1
177.900000,0.15,3,4,3
178.050000,0.15,4,6,1
178.200000,0.09999999999999999,3,4,3
178.300000,0.09999999999999999,3,6,1
178.400000,0.09999999999999999,3,4,3
178.500000,0.15,4,6,1
178.650000,0.15,3,4,3
178.800000,0.15,5,7,2
178.950000,0.15,4,6,1
179.100000,0.15,3,4,3
179.250000,0.15,4,6,1
179.400000,0.09999999999999999,3,4,3
179.500000,0.09999999999999999,3,6,1
179.600000,0.09999999999999999,3,4,3
179.700000,0.15,4,6,1
179.850000,0.15,3,4,3
180.000000,0.15,6,7,2
180.150000,0.15,5,6,1
180.300000,0.15,4,4,3
180.450000,0.15,5,6,1
180.600000,0.09999999999999999,4,4,3
180.700000,0.09999999999999999,4,6,1
180.800000,0.09999999999999999,4,4,3
180.900000,0.15,5,6,1
181.050000,0.15,4,4,3
181.200000,0.15,5,9,4
181.350000,0.15,4,8,2
181.500000,0.15,3,6,1
181.650000,0.15,4,8,2
181.800000,0.09999999999999999,3,6,1
181.900000,0.09999999999999999,3,8,2
182.000000,0.09999999999999999,3,6,1
182.100000,0.15,4,8,2
182.250000,0.15,3,6,1
182.400000,0.15,5,6,1
182.550000,0.15,4,6,1
182.700000,0.15,3,4,3
182.850000,0.15,4,6,1
183.000000,0.09999999999999999,3,4,3
183.100000,0.09999999999999999,3,6,1
183.200000,0.09999999999999999,3,4,3
183.300000,0.15,4,6,1
183.450000,0.15,3,4,3
183.600000,0.15,5,7,2
183.750000,0.15,4,6,1
183.900000,0.15,3,4,3
184.050000,0.15,4,6,1
184.200000,0.09999999999999999,3,4,3
184.300000,0.09999999999999999,3,6,1
184.400000,0.09999999999999999,3,4,3
184.500000,0.15,4,6,1
184.650000,0.15,3,4,3
184.800000,0.15,6,7,2
184.950000,0.15,5,6,1
185.100000,0.15,4,4,3
185.250000,0.15,5,6,1
185.400000,0.09999999999999999,4,4,3
185.500000,0.09999999999999999,4,6,1
185.600000,0.09999999999999999,4,4,3
185.700000,0.15,5,6,1
185.850000,0.15,4,4,3
186.000000,0.15,6,6,1
186.150000,0.15,5,4,3
186.300000,0.15,4,4,3
186.450000,0.15,5,4,3
186.600000,0.09999999999999999,4,4,3
186.700000,0.09999999999999999,4,6,1
186.800000,0.09999999999999999,4,4,3
186.900000,0.15,5,4,3
187.050000,0.15,4,4,3
187.200000,0.15,5,6,1
187.350000,0.15,4,6,1
187.500000,0.15,3,4,3
187.650000,0.15,4,6,1
187.800000,0.09999999999999999,3,4,3
187.900000,0.09999999999999999,3,6,1
188.000000,0.09999999999999999,3,4,3
188.100000,0.15,4,6,1
188.250000,0.15,3,4,3
188.400000,0.15,5,7,2
188.550000,0.15,4,6,1
188.700000,0.15,3,4,3
188.850000,0.15,4,6,1
189.000000,0.09999999999999999,3,4,3
189.100000,0.09999999999999999,3,6,1
189.200000,0.09999999999999999,3,4,3
189.300000,0.15,4,6,1
189.450000,0.15,3,4,3
189.600000,0.15,6,7,2
189.750000,0.15,5,6,1
189.900000,0.15,4,4,3
190.050000,0.15,5,6,1
190.200000,0.09999999999999999,4,4,3
190.300000,0.09999999999999999,4,6,1
190.400000,0.09999999999999999,4,4,3
190.500000,0.15,5,6,1
190.650000,0.15,4,4,3
190.800000,0.15,5,9,4
190.950000,0.15,4,8,2
191.100000,0.15,3,6,1
191.250000,0.15,4,8,2
191.400000,0.09999999999999999,3,6,1
191.500000,0.09999999999999999,3,8,2
191.600000,0.09999999999999999,3,6,1
191.700000,0.15,4,8,2
191.850000,0.15,3,6,1
192.000000,0.15,5,6,1
192.150000,0.15,4,6,1
192.300000,0.15,3,4,3
192.450000,0.15,4,6,1
192.600000,0.09999999999999999,3,4,3
192.700000,0.09999999999999999,3,6,1
192.800000,0.09999999999999999,3,4,3
192.900000,0.15,4,6,1
193.050000,0.15,3,4,3
193.200000,0.15,5,7,2
193.350000,0.15,4,6,1
193.500000,0.15,3,4,3
193.650000,0.15,4,6,1
193.800000,0.09999999999999999,3,4,3
193.900000,0.09999999999999999,3,6,1
194.000000,0.09999999999999999,3,4,3
194.100000,0.15,4,6,1
194.250000,0.15,3,4,3
194.400000,0.15,6,7,2
194.550000,0.15,5,6,1
